# 505354ca-1117-48f2-a79c-ec62487a6a90,,,,,,,,,
# afd3be82cbbb3d33ea115b15c59834b0da2720a2,,,,,,,,,
# s, x, y, psi, kappa, vx, ax, steer_tire_deg, steer_wheel_deg, throttle_pct
1786.602786,-15.563528,-9.8405823,-2.2135682,0.0000204,40.5246363,2.1752821,0.0017985,0.0068595,100
1788.601223,-13.9638794,-11.038447,-2.2135286,0.0000192,40.6317668,2.1656217,0.0016858,0.0064296,100
1790.59966,-12.3641866,-12.2362491,-2.2134914,0.000018,40.7381417,2.1560042,0.0015828,0.0060368,100
1792.598097,-10.7644499,-13.4339943,-2.2134566,0.0000169,40.843769,2.1464295,0.0014846,0.0056622,100
1794.596534,-9.164672,-14.631686,-2.2134239,0.0000158,40.9486566,2.1368972,0.0013909,0.005305,100
1796.594971,-7.5648577,-15.8293261,-2.2133933,0.0000148,41.0528122,2.1274073,0.0013054,0.0049786,100
1798.593408,-5.9650072,-17.0269192,-2.2133646,0.0000139,41.1562434,2.1179596,0.0012238,0.0046675,100
1800.591846,-4.3651227,-18.2244683,-2.2133377,0.000013,41.2589576,2.1085538,0.001146,0.0043708,100
1802.590283,-2.7652082,-19.4219748,-2.2133124,0.0000122,41.3609624,2.0991898,0.001075,0.0040999,100
1804.58872,-1.1652639,-20.6194426,-2.2132888,0.0000115,41.4622649,2.0898673,0.0010073,0.0038417,100
1806.587157,0.4347084,-21.8168743,-2.2132667,0.0000107,41.5628722,2.0805863,0.0009427,0.0035956,100
1808.585594,2.0347052,-23.0142708,-2.2132459,0.00001,41.6627914,2.0713465,0.0008838,0.003371,100
1810.584031,3.6347267,-24.2116355,-2.2132265,0.0000094,41.7620294,2.0621477,0.0008277,0.0031569,100
1812.582468,5.2347711,-25.4089706,-2.2132083,0.0000088,41.860593,2.0529897,0.0007742,0.0029529,100
1814.580905,6.8348357,-26.6062767,-2.2131912,0.0000082,41.9584888,2.0438725,0.0007254,0.0027668,100
1816.579343,8.4349205,-27.8035569,-2.2131753,0.0000077,42.0557236,2.0347957,0.0006789,0.0025894,100
1818.57778,10.0350242,-29.0008126,-2.2131604,0.0000072,42.1523037,2.0257592,0.0006346,0.0024203,100
1820.576217,11.6351444,-30.1980446,-2.2131464,0.0000068,42.2482356,2.0167629,0.0005941,0.0022659,100
1822.574654,13.2352811,-31.3952554,-2.2131334,0.0000063,42.3435256,2.0078065,0.0005555,0.0021187,100
1824.573091,14.8354332,-32.5924462,-2.2131212,0.0000059,42.4381799,1.9988899,0.0005187,0.0019781,100
1826.571528,16.4355989,-33.7896176,-2.2131098,0.0000055,42.5322045,1.9900129,0.0004849,0.0018495,100
1828.569965,18.035778,-34.9867716,-2.2130991,0.0000051,42.6256056,1.9811753,0.0004527,0.0017265,100
1830.568402,19.6359697,-36.1839094,-2.2130892,0.0000048,42.718389,1.9723769,0.0004218,0.0016088,100
1832.566839,21.2361725,-37.3810314,-2.2130799,0.0000045,42.8105607,1.9636177,0.0003934,0.0015004,100
1834.565277,22.8363861,-38.5781393,-2.2130713,0.0000042,42.9021263,1.9548973,0.0003661,0.0013964,100
1836.563714,24.4366098,-39.775234,-2.2130633,0.0000039,42.9930915,1.9462156,0.0003399,0.0012965,100
1838.562151,26.0368426,-40.9723162,-2.2130558,0.0000036,43.083462,1.9375726,0.0003156,0.0012038,100
1840.560588,27.637084,-42.1693869,-2.2130489,0.0000033,43.1732432,1.9289679,0.0002923,0.0011147,100
1842.559025,29.2373335,-43.366447,-2.2130425,0.0000031,43.2624406,1.9204014,0.0002698,0.0010289,100
1844.557462,30.8375902,-44.5634973,-2.2130366,0.0000028,43.3510597,1.9118729,0.0002489,0.0009494,100
1846.555899,32.4378537,-45.7605386,-2.2130312,0.0000026,43.4391055,1.9033823,0.000229,0.0008733,100
1848.554336,34.0381234,-46.9575715,-2.2130262,0.0000024,43.5265835,1.8949295,0.0002099,0.0008004,100
1850.552774,35.6383989,-48.1545968,-2.2130217,0.0000022,43.6134986,1.8865142,0.0001926,0.0007345,100
1852.551211,37.2386796,-49.3516151,-2.2130175,0.000002,43.6998561,1.8781362,0.0001764,0.0006727,100
1854.549648,38.838965,-50.5486268,-2.2130136,0.0000018,43.7856609,1.8697954,0.0001612,0.0006149,100
1856.548085,40.439255,-51.7456329,-2.2130101,0.0000017,43.8709179,1.8614917,0.0001485,0.0005665,100
1858.546522,42.039549,-52.9426335,-2.2130069,0.0000016,43.955632,1.8532249,0.0001373,0.0005237,100
1860.544959,43.6398464,-54.1396289,-2.2130039,0.0000015,44.039808,1.8449948,0.0001275,0.0004864,100
1862.543396,45.2401478,-55.33662,-2.213001,0.0000014,44.1234507,1.8368012,0.000121,0.0004614,100
1864.541833,46.8404523,-56.5336065,-2.2129984,0.0000013,44.2065647,1.828644,0.0001163,0.0004435,100
1866.540271,48.4407595,-57.7305886,-2.2129958,0.0000013,44.2891547,1.8205231,0.0001133,0.0004323,100
1868.538708,50.0410706,-58.927567,-2.2129932,0.0000013,44.3712252,1.8124382,0.000114,0.0004348,100
1870.537145,51.6413844,-60.124541,-2.2129906,0.0000013,44.4527807,1.8043892,0.0001164,0.0004441,100
1872.535582,53.2417009,-61.3215104,-2.2129879,0.0000014,44.5338257,1.796376,0.0001206,0.0004598,100
1874.534019,54.8420216,-62.5184761,-2.2129851,0.0000014,44.6143645,1.7883983,0.0001275,0.0004862,100
1876.532456,56.4423454,-63.7154369,-2.2129821,0.0000015,44.6944015,1.7804561,0.0001353,0.0005161,100
1878.530893,58.0426723,-64.9123923,-2.2129789,0.0000016,44.7739409,1.7725491,0.000144,0.0005493,100
1880.52933,59.6430042,-66.1093432,-2.2129755,0.0000017,44.852987,1.7646773,0.000153,0.0005837,100
1882.527767,61.2433397,-67.3062883,-2.2129719,0.0000018,44.9315438,1.7568404,0.0001616,0.0006165,100
1884.526205,62.843679,-68.5032269,-2.2129682,0.0000019,45.0096157,1.7490383,0.0001698,0.0006477,100
1886.524642,64.4440241,-69.7001603,-2.2129642,0.000002,45.0872065,1.7412709,0.0001774,0.0006766,100
1888.523079,66.0443735,-70.8970869,-2.2129601,0.0000021,45.1643203,1.733538,0.0001848,0.0007047,100
1890.521516,67.6447271,-72.0940061,-2.2129558,0.0000022,45.2409611,1.7258394,0.0001919,0.0007319,100
1892.519953,69.2450874,-73.2909194,-2.2129514,0.0000022,45.3171328,1.718175,0.0001978,0.0007545,100
1894.51839,70.8454524,-74.4878251,-2.2129469,0.0000023,45.3928392,1.7105446,0.0002023,0.0007716,100
1896.516827,72.445822,-75.6847227,-2.2129422,0.0000023,45.4680843,1.7029481,0.0002054,0.0007833,100
1898.515264,74.0461988,-76.8816142,-2.2129376,0.0000023,45.5428716,1.6953854,0.0002026,0.0007727,100
1900.513702,75.6465804,-78.0784977,-2.212933,0.0000022,45.6172051,1.6878562,0.0001949,0.0007435,100
1902.512139,77.2469663,-79.2753734,-2.2129288,0.0000021,45.6910883,1.6803605,0.0001825,0.0006959,100
1904.510576,78.8473589,-80.4722439,-2.2129249,0.0000018,45.7645249,1.6728981,0.0001583,0.0006037,100
1906.509013,80.447755,-81.669108,-2.2129216,0.0000014,45.8375185,1.6654688,0.0001274,0.000486,100
1908.50745,82.0481534,-82.8659667,-2.2129191,0.000001,45.9100726,1.6580725,0.00009,0.0003432,100
1910.505887,83.6485563,-84.0628237,-2.2129177,0.0000004,45.9821909,1.650709,0.0000386,0.0001471,100
1912.504324,85.2489592,-85.2596786,-2.2129174,-0.0000002,46.0538766,1.6433783,-0.0000202,-0.0000771,100
1914.502761,86.8493605,-86.4565334,-2.2129186,-0.000001,46.1251334,1.6360801,-0.0000862,-0.0003288,100
1916.501199,88.4497615,-87.653393,-2.2129215,-0.0000019,46.1959645,1.6288143,-0.0001661,-0.0006335,100
1918.499636,90.050157,-88.850258,-2.2129262,-0.0000029,46.2663733,1.6215808,-0.0002523,-0.0009624,100
1920.498073,91.6505443,-90.0471311,-2.212933,-0.0000039,46.3363632,1.6143794,-0.0003447,-0.0013148,100
1922.49651,93.2509246,-91.2440187,-2.212942,-0.0000051,46.4059374,1.60721,-0.0004467,-0.0017036,100
1924.494947,94.8512916,-92.4409216,-2.2129533,-0.0000063,46.4750992,1.6000724,-0.0005513,-0.0021025,100
1926.493384,96.4516423,-93.6378436,-2.2129671,-0.0000075,46.5438517,1.5929665,-0.0006584,-0.0025112,100
1928.491821,98.0519777,-94.8347915,-2.2129832,-0.0000087,46.6121982,1.5858922,-0.0007648,-0.0029168,100
1930.490258,99.652291,-96.0317662,-2.2130018,-0.0000099,46.6801417,1.5788493,-0.0008668,-0.0033059,100
1932.488696,101.2525793,-97.2287714,-2.2130226,-0.000011,46.7476854,1.5718377,-0.0009645,-0.0036785,100
1934.487133,102.8528443,-98.4258136,-2.2130454,-0.0000119,46.8148324,1.5648572,-0.0010442,-0.0039827,100
1936.48557,104.4530795,-99.6228928,-2.21307,-0.0000126,46.8815856,1.5579077,-0.0011094,-0.0042311,100
1938.484007,106.053283,-100.8200111,-2.2130957,-0.0000132,46.9479481,1.5509891,-0.0011599,-0.0044238,100
1940.482444,107.6534581,-102.0171736,-2.2131222,-0.0000133,47.0139228,1.5441012,-0.0011693,-0.0044598,100
1942.480881,109.2536,-103.2143774,-2.2131487,-0.0000131,47.0795127,1.5372439,-0.0011514,-0.0043913,100
1944.479318,110.853709,-104.4116219,-2.2131744,-0.0000126,47.1447207,1.530417,-0.0011062,-0.0042191,100
1946.477755,112.4537914,-105.6089086,-2.2131982,-0.0000113,47.2095496,1.5236205,-0.0009939,-0.0037906,100
1948.476192,114.0538452,-106.8062301,-2.2132193,-0.0000096,47.2740023,1.5168541,-0.0008414,-0.003209,100
1950.47463,115.6538745,-108.003581,-2.2132363,-0.0000074,47.3380815,1.5101178,-0.000649,-0.0024753,100
1952.473067,117.2538898,-109.2009573,-2.2132478,-0.0000042,47.4017902,1.5034114,-0.0003667,-0.0013987,100
1954.471504,118.8538936,-110.3983457,-2.2132526,-0.0000004,47.465131,0.5908213,-0.0000354,-0.0001351,100
1956.469941,120.4538947,-111.595734,-2.2132491,0.0000039,47.49,0,0.0003446,0.0013143,100
1958.468378,122.0539091,-112.7931118,-2.2132358,0.0000094,47.49,0,0.0008247,0.0031455,100
1960.466815,123.6539443,-113.9904582,-2.2132114,0.0000154,47.49,0,0.0013537,0.005163,100
1962.465252,125.2540146,-115.187754,-2.2131741,0.000022,47.49,0,0.0019313,0.0073659,100
1964.463689,126.8541413,-116.3849817,-2.2131226,0.0000295,47.49,0,0.0025957,0.0099002,100
1966.462127,128.4543369,-117.5821137,-2.2130559,0.0000375,47.49,0,0.0032944,0.012565,100
1968.460564,130.0546204,-118.7791244,-2.2129727,0.0000458,47.49,0,0.0040272,0.0153598,100
1970.459001,131.6550172,-119.9759912,-2.2128724,0.0000546,47.49,0,0.0047996,0.0183058,100
1972.457438,133.2555427,-121.172682,-2.2127546,0.0000634,47.49,0,0.0055723,0.0212526,100
1974.455875,134.8562179,-122.3691689,-2.2126192,0.0000721,47.49,0,0.0063451,0.0242001,100
1976.454312,136.457069,-123.5654279,-2.2124668,0.0000804,47.49,0,0.0070676,0.0269557,100
1978.452749,138.0581102,-124.7614286,-2.2122983,0.0000879,47.49,0,0.0077334,0.0294952,100
1980.451186,139.6593599,-125.9571467,-2.2121157,0.0000949,47.49,0,0.0083427,0.0318191,100
1982.449624,141.2608392,-127.1525652,-2.2119212,0.0000998,47.49,0,0.0087745,0.0334658,100
1984.448061,142.8625536,-128.3476622,-2.2117175,0.0001034,47.49,0,0.0090968,0.0346951,100
1986.446498,144.4645148,-129.5424282,-2.2115084,0.0001059,47.49,0,0.0093096,0.0355067,100
0,144.4645148,-129.5424282,-2.2115084,0.0001059,47.49,0,0.0093096,0.0355067,100
1.9984371,146.066725,-130.7368572,-2.2112999,0.0001028,47.49,0,0.009043,0.03449,100
3.9968742,147.6691814,-131.9309578,-2.2110986,0.0000976,47.49,0,0.0085799,0.0327236,100
5.9953114,149.2718761,-133.1247507,-2.2109111,0.0000901,47.49,0,0.0079203,0.0302078,100
7.9937485,150.8747744,-134.3182516,-2.2107445,0.0000767,47.49,0,0.0067454,0.025727,100
9.9921856,152.4778594,-135.5115102,-2.2106062,0.0000601,47.49,0,0.0052815,0.0201436,100
11.9906227,154.0810933,-136.7045815,-2.2105061,0.0000401,47.49,0,0.003528,0.0134556,100
13.9890598,155.6844086,-137.8975192,-2.2104526,0.0000134,47.49,0,0.0011796,0.0044989,100
15.987497,157.2877612,-139.0904186,-2.2104541,-0.0000165,47.49,0,-0.0014471,-0.0055193,100
17.9859341,158.8910813,-140.2833763,-2.21052,-0.0000495,47.49,0,-0.0043529,-0.0166021,100
19.9843712,160.4942677,-141.4764851,-2.2106569,-0.0000875,47.49,0,-0.0076973,-0.0293574,100
21.9828083,162.0972519,-142.6698794,-2.2108705,-0.0001269,47.49,0,-0.0111614,-0.0425698,100
23.9812454,163.6999415,-143.8636865,-2.2111648,-0.0001677,47.49,0,-0.0147457,-0.05624,100
25.9796826,165.3022156,-145.0580175,-2.2115387,-0.0002065,47.49,-4.0098459,-0.0181656,-0.0692835,0
27.9781197,166.9040047,-146.2530153,-2.211989,-0.0002428,47.3209599,-10.1190792,-0.0213524,-0.0814379,0
29.9765568,168.5052236,-147.4487968,-2.2125077,-0.0002763,46.8916684,-10.0480001,-0.0243036,-0.0926941,0
31.9749939,170.1057652,-148.6454455,-2.2130881,-0.0003045,46.4614676,-9.9810086,-0.0267768,-0.1021268,0
33.973431,171.7055879,-149.8430744,-2.2137235,-0.0003302,46.0301546,-9.917951,-0.0290451,-0.110778,0
35.9718682,173.3046311,-151.0417669,-2.2144069,-0.0003537,45.5975255,-9.8603072,-0.0311068,-0.1186413,0
37.9703053,174.9028061,-152.2415707,-2.2151333,-0.0003733,45.1633028,-9.805474,-0.0328279,-0.1252057,0
39.9687424,176.5000967,-153.4425742,-2.2158979,-0.0003912,44.7273147,-9.753349,-0.0344014,-0.1312071,0
41.9671795,178.0964613,-154.6448357,-2.2166958,-0.0004073,44.2893866,-9.7056782,-0.0358258,-0.1366397,0
43.9656166,179.691822,-155.8483748,-2.2175226,-0.00042,43.8492576,-9.6617882,-0.0369404,-0.1408907,0
45.9640538,181.2861851,-157.0532619,-2.2183731,-0.0004296,43.4066866,-9.6215369,-0.0377835,-0.1441063,0
47.9624909,182.8795287,-158.2595284,-2.219238,-0.000436,42.9614288,-9.5947033,-0.0383494,-0.1462645,0
49.960928,184.4717958,-159.4671531,-2.2201024,-0.0004289,42.5127692,-9.5816061,-0.0377236,-0.143878,0
51.9593651,186.0630434,-160.6761515,-2.2209452,-0.000407,42.0599462,-9.5816063,-0.0357946,-0.1365208,0
53.9578023,187.6533261,-161.8864549,-2.2217214,-0.0003698,41.6021946,-9.5818125,-0.032525,-0.1240502,0
55.9562394,189.2426977,-163.0978875,-2.222383,-0.0002919,41.13934,-9.6171904,-0.0256688,-0.0979008,0
57.9546765,190.831374,-164.3102548,-2.2228856,-0.0002087,40.6694799,-9.6538521,-0.018353,-0.0699982,0
59.9531136,192.4195701,-165.5233029,-2.2232144,-0.0001204,40.1923048,-9.6876555,-0.010593,-0.0404017,0
61.9515507,194.007439,-166.7367424,-2.2234105,-0.0000764,39.7076947,-9.6766763,-0.0067182,-0.0256231,0
63.9499879,195.5951739,-167.9504648,-2.2235229,-0.0000393,39.2176563,-9.6588477,-0.0034567,-0.0131839,0
65.948425,197.1827059,-169.1642311,-2.2235711,-0.000009,38.7223368,-9.6206968,-0.000789,-0.0030091,0
67.9468621,198.7703476,-170.3781465,-2.223583,-0.0000033,38.2225934,-9.5803515,-0.0002934,-0.0011191,0
69.9452992,200.3578923,-171.592005,-2.2235856,-0.0000005,37.7183667,-9.5381529,-0.0000462,-0.0001763,0
71.9437363,201.9453484,-172.8057989,-2.2235865,-0.0000003,37.2095739,-9.4960093,-0.0000284,-0.0001084,0
73.9421735,203.5329922,-174.0197381,-2.2235871,-0.0000003,36.6960221,-9.4539661,-0.0000258,-0.0000984,0
75.9406106,205.1205383,-175.2336041,-2.2235877,-0.0000004,36.177503,-9.4120264,-0.0000339,-0.0001293,0
77.9390477,206.7079736,-176.4473874,-2.2235887,-0.0000006,35.6537941,-9.3705092,-0.0000532,-0.000203,0
79.9374848,208.2956282,-177.6613412,-2.2235898,-0.0000005,35.1246393,-9.3286986,-0.0000419,-0.0001597,0
81.9359219,209.8831761,-178.8752158,-2.223591,-0.0000011,34.5898056,-9.2866096,-0.0000959,-0.0003656,0
83.9343591,211.470586,-180.0889906,-2.2235945,-0.0000025,34.0490417,-9.2463513,-0.0002195,-0.000837,0
85.9327962,213.0582322,-181.3029544,-2.2235959,0.0000012,33.5019513,-9.2052183,0.0001085,0.0004138,0
87.9312333,214.6458094,-182.5168607,-2.2235929,-0.0000017,32.9482722,-9.1590246,-0.0001506,-0.0005743,0
89.9296704,216.2331779,-183.7306175,-2.2236063,-0.0000116,32.3879788,-9.0621229,-0.0010234,-0.0039033,0
91.9281075,217.8208254,-184.9445311,-2.2235017,0.0001169,31.8239062,-9.0035538,0.0102853,0.039228,0
93.9265447,219.408229,-186.1576893,-2.2231835,0.0001569,31.2533987,-8.9914952,0.0138018,0.0526399,0
95.9249818,220.9967542,-187.3709345,-2.2229192,0.0001074,30.6730673,-8.9912818,0.0094436,0.0360181,0
97.9234189,222.5844897,-188.583061,-2.2227828,0.0000293,30.0815564,-8.9646905,0.0025809,0.0098437,0
99.921856,224.1730124,-189.795631,-2.2227783,-0.000002,29.4799812,-8.9208765,-0.0001787,-0.0006817,0
101.9202931,225.7622635,-191.0087581,-2.2227687,0.0000116,28.8689049,-8.8835226,0.0010168,0.003878,0
103.9187303,227.3500746,-192.2207548,-2.2227643,-0.0000071,28.2472538,-8.7762814,-0.0006285,-0.0023972,0
105.9171674,228.9385547,-193.4333286,-2.2228711,-0.0001753,27.619371,-8.6174857,-0.0154148,-0.058792,0
107.9156045,230.5273487,-194.6470549,-2.2235406,-0.0004938,26.9886393,-8.2202041,-0.0434303,-0.1656432,0
109.9140416,232.1131345,-195.8615142,-2.225512,-0.0014897,26.3729317,-7.6594209,-0.1310184,-0.4997043,0
111.9124787,233.6960954,-197.0813995,-2.2297464,-0.0030437,25.7859998,-6.9358393,-0.2676913,-1.0209745,0
113.9109159,235.2721951,-198.3114981,-2.2380066,-0.0052147,25.2427437,-5.8977659,-0.4586189,-1.7491724,0
115.909353,236.8333627,-199.5572003,-2.2516556,-0.008507,24.7714247,-4.8700353,-0.7481364,-2.8533922,0
117.9077901,238.3741201,-200.8300695,-2.2720289,-0.0119606,24.3753679,-3.8313269,-1.051808,-4.0115959,0
119.9062272,239.8844703,-202.1398582,-2.2995724,-0.0155865,24.0592026,-3.2204193,-1.3705588,-5.2273111,0
121.9046643,241.3519729,-203.4939022,-2.3331772,-0.0179175,23.7902,-2.7904723,-1.5754284,-6.0086838,0
123.9031015,242.7703451,-204.8997354,-2.3709424,-0.0196888,23.554627,-2.6335332,-1.7310824,-6.6023483,0
125.9015386,244.1338294,-206.361463,-2.4112599,-0.0205699,23.3301211,-2.3057024,-1.8084997,-6.897618,0
127.8999757,245.4325694,-207.8741513,-2.4535573,-0.022037,23.1317736,-1.9836467,-1.9373973,-7.3892334,0
129.8984128,246.6692634,-209.4499827,-2.4993556,-0.0234827,22.9597596,-1.8493289,-2.0643824,-7.8735545,0
131.8968499,247.8276351,-211.0775254,-2.5469816,-0.0242715,22.7982242,-1.760425,-2.1336692,-8.1378145,0
133.8952871,248.9073419,-212.7619214,-2.5963444,-0.0249011,22.6433838,-1.6688986,-2.188964,-8.3487089,0
135.8937242,249.9007347,-214.4961909,-2.6466927,-0.025541,22.4956096,-1.6635695,-2.245157,-8.563029,0
137.8921613,250.8056738,-216.2809452,-2.6980783,-0.0258733,22.3473348,-1.5750553,-2.2743392,-8.6743298,0
139.8905984,251.6161061,-218.1082277,-2.7504241,-0.0265136,22.2060369,-1.4445523,-2.3305607,-8.8887585,0
141.8890356,252.3278288,-219.9738666,-2.8041278,-0.0273052,22.0756513,-1.4409154,-2.4000575,-9.1538194,0
143.8874727,252.9389576,-221.8816302,-2.8590135,-0.0273576,21.9448222,-1.5015294,-2.404659,-9.1713695,0
145.8859098,253.4429003,-223.8131771,-2.9138582,-0.0277042,21.8076546,-1.3360556,-2.4350937,-9.2874472,0
147.8843469,253.839664,-225.772948,-2.9701351,-0.028655,21.6848738,-1.1923672,-2.518556,-9.6057727,0
149.882784,254.1240227,-227.7563163,-3.0285111,-0.0295059,21.5747077,-1.0555084,-2.5932398,-9.8906166,0
151.8812212,254.289989,-229.741903,-3.0881839,-0.030313,21.4767148,-1.0263681,-2.6640788,-10.1607964,0
153.8796583,254.335938,-231.7394817,3.1340566,-0.0306859,21.3809965,-0.6487483,-2.6967981,-10.2855881,0
155.8780954,254.2586544,-233.7374712,3.0711564,-0.0324067,21.3202732,-0.6004229,-2.8477878,-10.8614628,0
157.8765325,254.05383,-235.717545,3.0057347,-0.032768,21.2639186,-0.5674217,-2.8794878,-10.9823666,0
159.8749696,253.719631,-237.6869768,2.9418819,-0.0309575,21.2105238,-1.0711191,-2.7206337,-10.3764971,0
161.8734068,253.2635966,-239.6287521,2.8798809,-0.0311813,21.1093626,-1.0844112,-2.7402723,-10.4513987,0
163.8718439,252.68724,-241.5398961,2.8174051,-0.0314489,21.0064499,-1.0874123,-2.7637566,-10.5409678,0
165.870281,251.9905221,-243.4150644,2.7542229,-0.031641,20.9027435,-1.1067408,-2.7806063,-10.6052323,0
167.8687181,251.1777091,-245.2402598,2.6910548,-0.0315855,20.7966628,-0.906128,-2.7757403,-10.5866734,0
169.8671552,250.2528902,-247.0065648,2.6268768,-0.0330967,20.7094061,-0.6548155,-2.9083246,-11.09235,0
171.8655924,249.2109519,-248.7122939,2.5591384,-0.0343926,20.6461204,-0.6540502,-3.0219899,-11.5258695,0
173.8640295,248.0536722,-250.3438247,2.4900864,-0.0345462,20.5827144,-0.6558428,-3.0354586,-11.5772393,0
175.8624666,246.7926174,-251.884918,2.4216501,-0.03419,20.5189378,-0.7808345,-3.0042204,-11.4580964,0
177.8609037,245.4200915,-253.3459175,2.3532414,-0.033838,20.4427472,-0.9066677,-2.9733431,-11.3403304,0
179.8593408,243.9565762,-254.70641,2.2864518,-0.0331332,20.3539204,-0.8732134,-2.9115222,-11.1045456,0
181.857778,242.4034844,-255.9683174,2.2192485,-0.0346125,20.2680031,-0.4544174,-3.0412771,-11.5994308,0
183.8562151,240.7672192,-257.1188683,2.1470298,-0.036677,20.2231477,-0.4544174,-3.2223043,-12.2898685,0
185.8546522,239.0549486,-258.1525249,2.0843654,-0.0259843,20.1781925,1.9050758,-2.2840789,-8.7114767,100
187.8530893,237.2922635,-259.0946297,2.041202,-0.0191742,20.3659962,3.2975605,-1.6858667,-6.4298958,100
189.8515264,235.496659,-259.9669047,2.0057715,-0.0162867,20.6870427,3.5244958,-1.4321009,-5.4620327,100
191.8499636,233.6700945,-260.7803692,1.9738194,-0.0159578,21.024764,3.5088437,-1.4031965,-5.3517914,100
193.8484007,231.8202693,-261.534478,1.9420268,-0.0157214,21.3556809,3.493261,-1.3824144,-5.2725287,100
195.8468378,229.9471354,-262.2304688,1.9113082,-0.0150278,21.6801115,3.4777475,-1.32145,-5.0400103,100
197.8452749,228.0528167,-262.870197,1.8818158,-0.0145137,21.9983489,3.4623029,-1.2762505,-4.8676194,100
199.843712,226.1429146,-263.4540538,1.8532845,-0.0140539,22.3106643,3.446927,-1.2358387,-4.7134888,100
201.8421492,224.2154121,-263.9845988,1.825663,-0.0135807,22.6173092,3.4316192,-1.1942399,-4.5548308,100
203.8405863,222.2742855,-264.4625939,1.7989608,-0.0131407,22.9185171,3.4163795,-1.1555587,-4.407301,100
205.8390234,220.3238947,-264.8888941,1.7731467,-0.0127213,23.2145055,3.4012075,-1.1186834,-4.2666585,100
207.8374605,218.3596093,-265.2661781,1.7481004,-0.0123229,23.5054773,3.3861028,-1.0836587,-4.1330744,100
